id_campaign,dim_campaign_type,dim_region,dim_product,ds
7964,email,US_OR,Product6,2022-01-12
7965,email,US_WA,Product6,2022-01-12
7966,google_ads,US_OR,Product6,2022-01-12
7967,other_ads,US_CA,Product6,2022-01-12
7968,facebook_ads,US_OR,Product6,2022-01-12
7969,other_ads,US_WA,Product6,2022-01-12
7970,other_ads,US_OR,Product6,2022-01-12
7971,google_ads,US_WA,Product6,2022-01-12
7972,google_ads,US_CA,Product6,2022-01-13
7973,email,US_CA,Product6,2022-01-13
7974,email,US_NY,Product6,2022-01-13
7975,email,US_NY,Product6,2022-01-13
7976,other_ads,US_NY,Product6,2022-01-13
7977,google_ads,US_OR,Product6,2022-01-13
7978,email,US_CA,Product6,2022-01-13
7979,email,US_CA,Product6,2022-01-13
7980,google_ads,US_NY,Product6,2022-01-14
7981,google_ads,US_OR,Product6,2022-01-14
7982,email,US_WA,Product6,2022-01-14
7983,facebook_ads,US_CA,Product6,2022-01-14
7984,facebook_ads,US_CA,Product6,2022-01-14
7985,facebook_ads,US_CA,Product6,2022-01-14
7986,facebook_ads,US_NY,Product6,2022-01-14
7987,google_ads,US_WA,Product6,2022-01-14
7988,facebook_ads,US_CA,Product6,2022-01-14
7989,google_ads,US_NY,Product6,2022-01-14
7990,email,US_CA,Product6,2022-01-14
7991,email,US_WA,Product6,2022-01-14
7992,email,US_CA,Product6,2022-01-14
7993,email,US_CA,Product6,2022-01-14
7994,email,US_WA,Product6,2022-01-15
7995,google_ads,US_OR,Product6,2022-01-15
7996,email,US_WA,Product6,2022-01-15
7997,email,US_CA,Product6,2022-01-15
7998,other_ads,US_OR,Product6,2022-01-15
7999,facebook_ads,US_OR,Product6,2022-01-15
8000,google_ads,US_WA,Product6,2022-01-15
8001,google_ads,US_OR,Product6,2022-01-15
8002,email,US_OR,Product6,2022-01-16
8003,other_ads,US_NY,Product6,2022-01-16
8004,email,US_CA,Product6,2022-01-16
8005,facebook_ads,US_OR,Product6,2022-01-16
8006,other_ads,US_CA,Product6,2022-01-16
8007,google_ads,US_OR,Product6,2022-01-16
8008,facebook_ads,US_OR,Product6,2022-01-16
8009,other_ads,US_OR,Product6,2022-01-16
8010,facebook_ads,US_WA,Product6,2022-01-16
8011,google_ads,US_CA,Product6,2022-01-16
8012,google_ads,US_WA,Product6,2022-01-16
8013,facebook_ads,US_NY,Product6,2022-01-17
8014,facebook_ads,US_WA,Product6,2022-01-17
8015,other_ads,US_NY,Product6,2022-01-17
8016,other_ads,US_OR,Product6,2022-01-17
8017,facebook_ads,US_OR,Product6,2022-01-17
8018,google_ads,US_WA,Product6,2022-01-17
8019,facebook_ads,US_WA,Product6,2022-01-17
8020,facebook_ads,US_CA,Product6,2022-01-17
8021,google_ads,US_NY,Product6,2022-01-17
8022,email,US_CA,Product6,2022-01-17
8023,google_ads,US_CA,Product6,2022-01-18
8024,other_ads,US_WA,Product6,2022-01-18
8025,other_ads,US_NY,Product6,2022-01-18
8026,other_ads,US_NY,Product6,2022-01-18
8027,other_ads,US_CA,Product6,2022-01-18
8028,google_ads,US_CA,Product6,2022-01-18
8029,google_ads,US_WA,Product6,2022-01-19
8030,google_ads,US_NY,Product6,2022-01-19
8031,email,US_NY,Product6,2022-01-19
8032,email,US_CA,Product6,2022-01-19
8033,email,US_WA,Product6,2022-01-19
8034,other_ads,US_WA,Product6,2022-01-19
8035,other_ads,US_NY,Product6,2022-01-20
8036,other_ads,US_WA,Product6,2022-01-20
8037,facebook_ads,US_WA,Product6,2022-01-20
8038,other_ads,US_WA,Product6,2022-01-20
8039,google_ads,US_OR,Product6,2022-01-20
8040,other_ads,US_WA,Product6,2022-01-20
8041,google_ads,US_CA,Product6,2022-01-20
8042,facebook_ads,US_NY,Product6,2022-01-20
8043,google_ads,US_CA,Product6,2022-01-20
8044,email,US_NY,Product6,2022-01-20
8045,other_ads,US_CA,Product6,2022-01-20
8046,google_ads,US_WA,Product6,2022-01-20
8047,facebook_ads,US_NY,Product6,2022-01-20
8048,facebook_ads,US_OR,Product6,2022-01-20
8049,google_ads,US_NY,Product6,2022-01-21
8050,google_ads,US_CA,Product6,2022-01-21
8051,google_ads,US_NY,Product6,2022-01-21
8052,google_ads,US_WA,Product6,2022-01-21
8053,facebook_ads,US_CA,Product6,2022-01-21
8054,other_ads,US_NY,Product6,2022-01-22
8055,google_ads,US_WA,Product6,2022-01-22
8056,email,US_OR,Product6,2022-01-22
8057,facebook_ads,US_CA,Product6,2022-01-22
8058,google_ads,US_WA,Product6,2022-01-22
8059,google_ads,US_WA,Product6,2022-01-22
8060,facebook_ads,US_NY,Product6,2022-01-22
8061,google_ads,US_WA,Product6,2022-01-22
8062,other_ads,US_OR,Product6,2022-01-22
8063,google_ads,US_WA,Product6,2022-01-22
8064,google_ads,US_OR,Product6,2022-01-22
8065,google_ads,US_NY,Product6,2022-01-22
8066,facebook_ads,US_OR,Product6,2022-01-22
8067,google_ads,US_CA,Product6,2022-01-22
8068,other_ads,US_CA,Product6,2022-01-22
8069,other_ads,US_WA,Product6,2022-01-23
8070,facebook_ads,US_WA,Product6,2022-01-23
8071,google_ads,US_NY,Product6,2022-01-23
8072,other_ads,US_NY,Product6,2022-01-23
8073,facebook_ads,US_NY,Product6,2022-01-23
8074,other_ads,US_OR,Product6,2022-01-23
8075,google_ads,US_OR,Product6,2022-01-24
8076,other_ads,US_NY,Product6,2022-01-24
8077,google_ads,US_WA,Product6,2022-01-24
8078,other_ads,US_OR,Product6,2022-01-24
8079,google_ads,US_WA,Product6,2022-01-24
8080,email,US_CA,Product6,2022-01-24
8081,email,US_NY,Product6,2022-01-24
8082,email,US_WA,Product6,2022-01-24
8083,google_ads,US_CA,Product6,2022-01-24
8084,email,US_NY,Product6,2022-01-24
8085,facebook_ads,US_OR,Product6,2022-01-24
8086,google_ads,US_WA,Product6,2022-01-24
8087,facebook_ads,US_CA,Product6,2022-01-24
8088,email,US_CA,Product6,2022-01-24
8089,other_ads,US_OR,Product6,2022-01-24
8090,google_ads,US_NY,Product6,2022-01-24
8091,facebook_ads,US_NY,Product6,2022-01-24
8092,email,US_WA,Product6,2022-01-24
8093,other_ads,US_NY,Product6,2022-01-25
8094,google_ads,US_WA,Product6,2022-01-25
8095,email,US_OR,Product6,2022-01-25
8096,email,US_WA,Product6,2022-01-25
8097,other_ads,US_WA,Product6,2022-01-25
8098,email,US_WA,Product6,2022-01-26
8099,email,US_CA,Product6,2022-01-26
8100,other_ads,US_OR,Product6,2022-01-26
8101,facebook_ads,US_WA,Product6,2022-01-26
8102,facebook_ads,US_NY,Product6,2022-01-26
8103,email,US_WA,Product6,2022-01-26
8104,google_ads,US_WA,Product6,2022-01-26
8105,google_ads,US_CA,Product6,2022-01-26
8106,other_ads,US_CA,Product6,2022-01-26
8107,facebook_ads,US_NY,Product6,2022-01-26
8108,facebook_ads,US_CA,Product6,2022-01-27
8109,email,US_OR,Product6,2022-01-27
8110,other_ads,US_CA,Product6,2022-01-27
8111,facebook_ads,US_WA,Product6,2022-01-27
8112,email,US_WA,Product6,2022-01-27
8113,other_ads,US_NY,Product6,2022-01-27
8114,email,US_OR,Product6,2022-01-27
8115,email,US_OR,Product6,2022-01-28
8116,facebook_ads,US_NY,Product6,2022-01-28
8117,google_ads,US_NY,Product6,2022-01-28
8118,facebook_ads,US_NY,Product6,2022-01-28
8119,facebook_ads,US_NY,Product6,2022-01-28
8120,facebook_ads,US_WA,Product6,2022-01-28
8121,email,US_OR,Product6,2022-01-28
8122,facebook_ads,US_NY,Product6,2022-01-28
8123,google_ads,US_OR,Product6,2022-01-28
8124,facebook_ads,US_WA,Product6,2022-01-28
8125,facebook_ads,US_CA,Product6,2022-01-28
8126,facebook_ads,US_CA,Product6,2022-01-28
8127,facebook_ads,US_WA,Product6,2022-01-28
8128,facebook_ads,US_NY,Product6,2022-01-28
8129,facebook_ads,US_OR,Product6,2022-01-28
8130,facebook_ads,US_NY,Product6,2022-01-28
8131,facebook_ads,US_WA,Product6,2022-01-28
8132,google_ads,US_OR,Product6,2022-01-28
8133,facebook_ads,US_CA,Product6,2022-01-28
8134,email,US_NY,Product6,2022-01-29
8135,google_ads,US_WA,Product6,2022-01-29
8136,facebook_ads,US_NY,Product6,2022-01-29
8137,other_ads,US_WA,Product6,2022-01-29
8138,email,US_WA,Product6,2022-01-29
8139,other_ads,US_CA,Product6,2022-01-29
8140,email,US_NY,Product6,2022-01-29
8141,facebook_ads,US_NY,Product6,2022-01-29
8142,other_ads,US_OR,Product6,2022-01-29
8143,email,US_OR,Product6,2022-01-30
8144,google_ads,US_OR,Product6,2022-01-30
8145,other_ads,US_NY,Product6,2022-01-30
8146,email,US_CA,Product6,2022-01-30
8147,google_ads,US_NY,Product6,2022-01-30
8148,facebook_ads,US_NY,Product6,2022-01-30
8149,google_ads,US_NY,Product6,2022-01-30
8150,facebook_ads,US_OR,Product6,2022-01-30
8151,email,US_WA,Product6,2022-01-30
8152,email,US_WA,Product6,2022-01-30
8153,google_ads,US_NY,Product6,2022-01-30
8154,other_ads,US_WA,Product6,2022-01-30
8155,facebook_ads,US_WA,Product6,2022-01-30
8156,google_ads,US_WA,Product6,2022-01-31
8157,google_ads,US_CA,Product6,2022-01-31
8158,other_ads,US_NY,Product6,2022-01-31
8159,facebook_ads,US_WA,Product6,2022-01-31
8160,facebook_ads,US_WA,Product6,2022-01-31
8161,other_ads,US_CA,Product6,2022-02-01
8162,facebook_ads,US_NY,Product6,2022-02-01
8163,google_ads,US_OR,Product6,2022-02-01
8164,facebook_ads,US_WA,Product6,2022-02-01
8165,google_ads,US_WA,Product6,2022-02-01
8166,other_ads,US_OR,Product6,2022-02-02
8167,google_ads,US_NY,Product6,2022-02-02
8168,facebook_ads,US_WA,Product6,2022-02-02
8169,other_ads,US_NY,Product6,2022-02-02
8170,email,US_WA,Product6,2022-02-02
8171,facebook_ads,US_WA,Product6,2022-02-02
8172,email,US_WA,Product6,2022-02-02
8173,google_ads,US_CA,Product6,2022-02-02
8174,facebook_ads,US_CA,Product6,2022-02-02
8175,email,US_OR,Product6,2022-02-02
8176,email,US_NY,Product6,2022-02-02
8177,email,US_CA,Product6,2022-02-02
8178,email,US_OR,Product6,2022-02-02
8179,facebook_ads,US_NY,Product6,2022-02-02
8180,google_ads,US_WA,Product6,2022-02-03
8181,google_ads,US_NY,Product6,2022-02-03
8182,google_ads,US_OR,Product6,2022-02-03
8183,facebook_ads,US_NY,Product6,2022-02-03
8184,other_ads,US_OR,Product6,2022-02-03
8185,google_ads,US_WA,Product6,2022-02-03
8186,email,US_WA,Product6,2022-02-03
8187,google_ads,US_OR,Product6,2022-02-03
8188,other_ads,US_CA,Product6,2022-02-03
8189,facebook_ads,US_CA,Product6,2022-02-03
8190,email,US_WA,Product6,2022-02-03
8191,google_ads,US_OR,Product6,2022-02-03
8192,email,US_OR,Product6,2022-02-03
8193,facebook_ads,US_CA,Product6,2022-02-03
8194,other_ads,US_CA,Product6,2022-02-03
8195,facebook_ads,US_OR,Product6,2022-02-03
8196,email,US_NY,Product6,2022-02-04
8197,facebook_ads,US_WA,Product6,2022-02-04
8198,facebook_ads,US_CA,Product6,2022-02-04
8199,other_ads,US_CA,Product6,2022-02-04
8200,facebook_ads,US_NY,Product6,2022-02-04
8201,facebook_ads,US_CA,Product6,2022-02-04
8202,other_ads,US_WA,Product6,2022-02-04
8203,other_ads,US_CA,Product6,2022-02-04
8204,google_ads,US_WA,Product6,2022-02-04
8205,facebook_ads,US_NY,Product6,2022-02-04
8206,other_ads,US_WA,Product6,2022-02-04
8207,facebook_ads,US_OR,Product6,2022-02-04
8208,google_ads,US_CA,Product6,2022-02-05
8209,email,US_CA,Product6,2022-02-05
8210,facebook_ads,US_WA,Product6,2022-02-05
8211,email,US_CA,Product6,2022-02-05
8212,google_ads,US_OR,Product6,2022-02-05
8213,facebook_ads,US_WA,Product6,2022-02-05
8214,email,US_NY,Product6,2022-02-05
8215,google_ads,US_WA,Product6,2022-02-06
8216,google_ads,US_CA,Product6,2022-02-06
8217,email,US_OR,Product6,2022-02-06
8218,other_ads,US_WA,Product6,2022-02-06
8219,email,US_NY,Product6,2022-02-06
8220,google_ads,US_NY,Product6,2022-02-06
8221,facebook_ads,US_WA,Product6,2022-02-06
8222,other_ads,US_OR,Product6,2022-02-06
8223,other_ads,US_CA,Product6,2022-02-06
8224,facebook_ads,US_NY,Product6,2022-02-06
8225,other_ads,US_OR,Product6,2022-02-06
8226,other_ads,US_CA,Product6,2022-02-07
8227,email,US_OR,Product6,2022-02-07
8228,other_ads,US_NY,Product6,2022-02-07
8229,google_ads,US_WA,Product6,2022-02-07
8230,facebook_ads,US_CA,Product6,2022-02-07
8231,email,US_WA,Product6,2022-02-07
8232,email,US_OR,Product6,2022-02-08
8233,facebook_ads,US_OR,Product6,2022-02-08
8234,other_ads,US_OR,Product6,2022-02-08
8235,email,US_NY,Product6,2022-02-08
8236,google_ads,US_NY,Product6,2022-02-08
8237,facebook_ads,US_NY,Product6,2022-02-08
8238,email,US_OR,Product6,2022-02-09
8239,other_ads,US_OR,Product6,2022-02-09
8240,facebook_ads,US_CA,Product6,2022-02-09
8241,other_ads,US_OR,Product6,2022-02-09
8242,email,US_CA,Product6,2022-02-09
8243,google_ads,US_NY,Product6,2022-02-09
8244,google_ads,US_NY,Product6,2022-02-09
8245,facebook_ads,US_CA,Product6,2022-02-09
8246,other_ads,US_CA,Product6,2022-02-09
8247,facebook_ads,US_CA,Product6,2022-02-09
8248,email,US_OR,Product6,2022-02-09
8249,email,US_OR,Product6,2022-02-09
8250,google_ads,US_OR,Product6,2022-02-10
8251,email,US_OR,Product6,2022-02-10
8252,facebook_ads,US_OR,Product6,2022-02-10
8253,other_ads,US_WA,Product6,2022-02-10
8254,facebook_ads,US_NY,Product6,2022-02-10
8255,facebook_ads,US_NY,Product6,2022-02-10
8256,google_ads,US_WA,Product6,2022-02-10
8257,email,US_NY,Product6,2022-02-10
8258,email,US_CA,Product6,2022-02-10
8259,facebook_ads,US_CA,Product6,2022-02-10
8260,google_ads,US_CA,Product6,2022-02-10
8261,facebook_ads,US_CA,Product6,2022-02-10
8262,other_ads,US_WA,Product6,2022-02-10
8263,facebook_ads,US_OR,Product6,2022-02-10
8264,other_ads,US_WA,Product6,2022-02-11
8265,google_ads,US_CA,Product6,2022-02-11
8266,other_ads,US_CA,Product6,2022-02-11
8267,facebook_ads,US_NY,Product6,2022-02-11
8268,email,US_NY,Product6,2022-02-11
8269,email,US_CA,Product6,2022-02-11
8270,email,US_OR,Product6,2022-02-11
8271,other_ads,US_WA,Product6,2022-02-11
8272,google_ads,US_NY,Product6,2022-02-11
8273,email,US_CA,Product6,2022-02-11
8274,email,US_WA,Product6,2022-02-11
8275,email,US_CA,Product6,2022-02-11
8276,google_ads,US_OR,Product6,2022-02-11
8277,facebook_ads,US_WA,Product6,2022-02-12
8278,facebook_ads,US_NY,Product6,2022-02-12
8279,email,US_OR,Product6,2022-02-12
8280,email,US_CA,Product6,2022-02-12
8281,facebook_ads,US_WA,Product6,2022-02-12
8282,other_ads,US_WA,Product6,2022-02-13
8283,other_ads,US_NY,Product6,2022-02-13
8284,facebook_ads,US_OR,Product6,2022-02-13
8285,other_ads,US_WA,Product6,2022-02-13
8286,google_ads,US_CA,Product6,2022-02-13
8287,facebook_ads,US_WA,Product6,2022-02-13
8288,google_ads,US_OR,Product6,2022-02-14
8289,google_ads,US_WA,Product6,2022-02-14
8290,facebook_ads,US_WA,Product6,2022-02-14
8291,google_ads,US_NY,Product6,2022-02-14
8292,facebook_ads,US_WA,Product6,2022-02-14
8293,facebook_ads,US_OR,Product6,2022-02-15
8294,other_ads,US_WA,Product6,2022-02-15
8295,google_ads,US_WA,Product6,2022-02-15
8296,other_ads,US_OR,Product6,2022-02-15
8297,facebook_ads,US_NY,Product6,2022-02-15
8298,other_ads,US_CA,Product6,2022-02-15
8299,google_ads,US_WA,Product6,2022-02-15
8300,other_ads,US_CA,Product6,2022-02-16
8301,other_ads,US_OR,Product6,2022-02-16
8302,google_ads,US_WA,Product6,2022-02-16
8303,facebook_ads,US_NY,Product6,2022-02-16
8304,facebook_ads,US_WA,Product6,2022-02-16
8305,other_ads,US_OR,Product6,2022-02-16
8306,other_ads,US_OR,Product6,2022-02-16
8307,other_ads,US_NY,Product6,2022-02-16
8308,facebook_ads,US_NY,Product6,2022-02-16
8309,google_ads,US_WA,Product6,2022-02-17
8310,google_ads,US_CA,Product6,2022-02-17
8311,facebook_ads,US_NY,Product6,2022-02-17
8312,facebook_ads,US_WA,Product6,2022-02-17
8313,google_ads,US_OR,Product6,2022-02-17
8314,google_ads,US_NY,Product6,2022-02-17
8315,other_ads,US_NY,Product6,2022-02-17
8316,other_ads,US_NY,Product6,2022-02-17
8317,other_ads,US_CA,Product6,2022-02-18
8318,google_ads,US_NY,Product6,2022-02-18
8319,other_ads,US_WA,Product6,2022-02-18
8320,email,US_WA,Product6,2022-02-18
8321,facebook_ads,US_CA,Product6,2022-02-18
8322,facebook_ads,US_NY,Product6,2022-02-18
8323,other_ads,US_OR,Product6,2022-02-18
8324,other_ads,US_NY,Product6,2022-02-18
8325,google_ads,US_WA,Product6,2022-02-18
8326,email,US_CA,Product6,2022-02-18
8327,email,US_CA,Product6,2022-02-18
8328,other_ads,US_OR,Product6,2022-02-18
8329,google_ads,US_CA,Product6,2022-02-18
8330,google_ads,US_CA,Product6,2022-02-18
8331,facebook_ads,US_OR,Product6,2022-02-18
8332,facebook_ads,US_CA,Product6,2022-02-18
8333,facebook_ads,US_OR,Product6,2022-02-19
8334,facebook_ads,US_NY,Product6,2022-02-19
8335,facebook_ads,US_CA,Product6,2022-02-19
8336,facebook_ads,US_WA,Product6,2022-02-19
8337,email,US_OR,Product6,2022-02-19
8338,google_ads,US_OR,Product6,2022-02-19
8339,google_ads,US_CA,Product6,2022-02-20
8340,other_ads,US_CA,Product6,2022-02-20
8341,email,US_WA,Product6,2022-02-20
8342,email,US_CA,Product6,2022-02-20
8343,other_ads,US_WA,Product6,2022-02-20
8344,google_ads,US_WA,Product6,2022-02-20
8345,email,US_NY,Product6,2022-02-20
8346,facebook_ads,US_CA,Product6,2022-02-20
8347,google_ads,US_OR,Product6,2022-02-20
8348,google_ads,US_WA,Product6,2022-02-20
8349,email,US_OR,Product6,2022-02-20
8350,google_ads,US_WA,Product6,2022-02-20
8351,other_ads,US_NY,Product6,2022-02-21
8352,google_ads,US_WA,Product6,2022-02-21
8353,facebook_ads,US_OR,Product6,2022-02-21
8354,facebook_ads,US_CA,Product6,2022-02-21
8355,email,US_OR,Product6,2022-02-21
8356,email,US_OR,Product6,2022-02-21
8357,email,US_WA,Product6,2022-02-21
8358,other_ads,US_WA,Product6,2022-02-21
8359,other_ads,US_WA,Product6,2022-02-21
8360,other_ads,US_WA,Product6,2022-02-21
8361,google_ads,US_OR,Product6,2022-02-21
8362,google_ads,US_NY,Product6,2022-02-21
8363,other_ads,US_CA,Product6,2022-02-21
8364,email,US_NY,Product6,2022-02-21
8365,email,US_WA,Product6,2022-02-22
8366,other_ads,US_WA,Product6,2022-02-22
8367,facebook_ads,US_OR,Product6,2022-02-22
8368,other_ads,US_WA,Product6,2022-02-22
8369,google_ads,US_NY,Product6,2022-02-22
8370,facebook_ads,US_WA,Product6,2022-02-23
8371,email,US_NY,Product6,2022-02-23
8372,other_ads,US_NY,Product6,2022-02-23
8373,facebook_ads,US_OR,Product6,2022-02-23
8374,google_ads,US_OR,Product6,2022-02-23
8375,google_ads,US_NY,Product6,2022-02-23
8376,google_ads,US_OR,Product6,2022-02-23
8377,email,US_WA,Product6,2022-02-23
8378,email,US_NY,Product6,2022-02-24
8379,facebook_ads,US_CA,Product6,2022-02-24
8380,other_ads,US_WA,Product6,2022-02-24
8381,facebook_ads,US_CA,Product6,2022-02-24
8382,google_ads,US_CA,Product6,2022-02-24
8383,facebook_ads,US_WA,Product6,2022-02-24
8384,email,US_WA,Product6,2022-02-24
8385,email,US_OR,Product6,2022-02-24
8386,email,US_CA,Product6,2022-02-24
8387,email,US_NY,Product6,2022-02-24
8388,google_ads,US_WA,Product6,2022-02-24
8389,facebook_ads,US_CA,Product6,2022-02-25
8390,other_ads,US_NY,Product6,2022-02-25
8391,email,US_OR,Product6,2022-02-25
8392,other_ads,US_NY,Product6,2022-02-25
8393,facebook_ads,US_NY,Product6,2022-02-25
8394,facebook_ads,US_OR,Product6,2022-02-25
8395,google_ads,US_CA,Product6,2022-02-25
8396,email,US_WA,Product6,2022-02-25
8397,other_ads,US_CA,Product6,2022-02-25
8398,google_ads,US_CA,Product6,2022-02-25
8399,google_ads,US_OR,Product6,2022-02-25
8400,email,US_NY,Product6,2022-02-25
8401,google_ads,US_OR,Product6,2022-02-25
8402,email,US_OR,Product6,2022-02-25
8403,email,US_NY,Product6,2022-02-25
8404,other_ads,US_OR,Product6,2022-02-25
8405,other_ads,US_CA,Product6,2022-02-25
8406,other_ads,US_OR,Product6,2022-02-25
8407,email,US_WA,Product6,2022-02-25
8408,google_ads,US_OR,Product6,2022-02-26
8409,facebook_ads,US_NY,Product6,2022-02-26
8410,other_ads,US_CA,Product6,2022-02-26
8411,facebook_ads,US_OR,Product6,2022-02-26
8412,google_ads,US_WA,Product6,2022-02-26
8413,facebook_ads,US_WA,Product6,2022-02-26
8414,other_ads,US_WA,Product6,2022-02-26
8415,email,US_NY,Product6,2022-02-26
8416,email,US_NY,Product6,2022-02-26
8417,other_ads,US_NY,Product6,2022-02-26
8418,google_ads,US_CA,Product6,2022-02-27
8419,google_ads,US_CA,Product6,2022-02-27
8420,google_ads,US_CA,Product6,2022-02-27
8421,facebook_ads,US_NY,Product6,2022-02-27
8422,google_ads,US_CA,Product6,2022-02-27
8423,email,US_NY,Product6,2022-02-27
8424,other_ads,US_WA,Product6,2022-02-27
8425,other_ads,US_WA,Product6,2022-02-27
8426,other_ads,US_NY,Product6,2022-02-27
8427,google_ads,US_OR,Product6,2022-02-28
8428,google_ads,US_WA,Product6,2022-02-28
8429,facebook_ads,US_WA,Product6,2022-02-28
8430,facebook_ads,US_OR,Product6,2022-02-28
8431,facebook_ads,US_NY,Product6,2022-02-28
8432,google_ads,US_WA,Product6,2022-02-28
8433,facebook_ads,US_NY,Product6,2022-02-28
8434,email,US_NY,Product6,2022-02-28
8435,other_ads,US_CA,Product6,2022-02-28
8436,google_ads,US_OR,Product6,2022-02-28
8437,email,US_NY,Product6,2022-02-28
8438,email,US_OR,Product6,2022-02-28
8439,google_ads,US_OR,Product6,2022-03-01
8440,google_ads,US_CA,Product6,2022-03-01
8441,email,US_NY,Product6,2022-03-01
8442,email,US_OR,Product6,2022-03-01
8443,email,US_OR,Product6,2022-03-01
8444,other_ads,US_WA,Product6,2022-03-01
8445,facebook_ads,US_WA,Product6,2022-03-02
8446,google_ads,US_OR,Product6,2022-03-02
